code_bss,urn_bss,date_mesure,timestamp_mesure,niveau_nappe_eau,mode_obtention,statut,qualification,code_continuite,nom_continuite,code_producteur,nom_producteur,code_nature_mesure,nom_nature_mesure,profondeur_nappe
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2000-05-07,957657600000,188.21,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.56
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2000-05-11,958003200000,188.15,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.62
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2000-05-12,958089600000,188.19,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.58
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2000-05-16,958435200000,188.13,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.64
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2000-05-23,959040000000,188.08,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.69
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2000-05-30,959644800000,188.03,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.74
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2000-06-01,959817600000,188.31,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.46
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2000-06-04,960076800000,188.23,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.54
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2000-06-05,960163200000,188.29,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.48
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2000-06-09,960508800000,188.19,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.58
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2000-06-10,960595200000,188.23,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.54
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2000-06-15,961027200000,188.14,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.63
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2000-06-21,961545600000,188.01,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.76
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2000-06-27,962064000000,187.97,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.8
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2000-07-01,962409600000,187.91,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.86
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2000-07-04,962668800000,187.96,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.81
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2000-07-07,962928000000,187.93,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.84
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2000-07-11,963273600000,188.02,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.75
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2000-07-13,963446400000,188.04,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.73
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2000-07-17,963792000000,188.12,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.65
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2000-07-25,964483200000,187.99,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.78
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2000-08-01,965088000000,187.97,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.8
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2000-08-08,965692800000,187.94,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.83
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2000-08-17,966470400000,187.83,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.94
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2000-08-22,966902400000,187.93,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.84
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2000-08-26,967248000000,187.91,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.86
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2000-08-29,967507200000,187.96,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.81
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2000-09-05,968112000000,187.99,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.78
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2000-09-12,968716800000,187.97,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.8
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2000-09-19,969321600000,187.91,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.86
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2000-09-21,969494400000,187.94,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.83
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2000-09-26,969926400000,187.92,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.85
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2000-09-29,970185600000,187.88,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.89
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2000-10-02,970444800000,187.97,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.8
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2000-10-07,970876800000,187.94,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.83
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2000-10-15,971568000000,188.1,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.67
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2000-10-24,972345600000,188.04,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.73
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2000-10-29,972777600000,188.03,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.74
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2000-10-30,972864000000,188.05,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.72
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2000-11-01,973036800000,188.03,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.74
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2000-11-07,973555200000,188.15,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.62
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2000-11-12,973987200000,188.17,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.6
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2000-11-14,974160000000,188.37,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.4
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2000-11-22,974851200000,188.25,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.52
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2000-11-28,975369600000,188.33,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.44
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2000-12-05,975974400000,188.24,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.53
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2000-12-12,976579200000,188.29,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.48
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2000-12-19,977184000000,188.26,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.51
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2000-12-26,977788800000,188.22,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.55
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-01-01,978307200000,188.18,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.59
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-01-07,978825600000,188.44,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.33
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-01-16,979603200000,188.23,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.54
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-01-24,980294400000,188.16,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.61
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-01-28,980640000000,188.33,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.44
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-02-03,981158400000,188.22,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.55
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-02-07,981504000000,188.37,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.4
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-02-13,982022400000,188.28,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.49
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-02-20,982627200000,188.18,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.59
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-02-27,983232000000,188.17,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.6
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-03-02,983491200000,188.13,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.64
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-03-05,983750400000,188.58,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.19
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-03-07,983923200000,188.52,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.25
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-03-09,984096000000,188.61,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.16
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-03-11,984268800000,188.58,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.19
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-03-15,984614400000,188.86,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,2.91
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-03-20,985046400000,188.68,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.09
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-03-24,985392000000,188.94,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,2.83
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-03-28,985737600000,188.74,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.03
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-04-03,986256000000,188.59,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.18
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-04-10,986860800000,188.52,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.25
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-04-12,987033600000,188.55,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.22
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-04-17,987465600000,188.51,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.26
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-04-23,987984000000,188.48,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.29
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-05-01,988675200000,188.41,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.36
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-05-08,989280000000,188.39,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.38
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-05-16,989971200000,188.31,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.46
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-05-18,990144000000,188.52,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.25
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-05-22,990489600000,188.43,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.34
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-05-29,991094400000,188.28,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.49
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-06-07,991872000000,188.19,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.58
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-06-10,992131200000,188.23,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.54
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-06-15,992563200000,188.18,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.59
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-06-19,992908800000,188.22,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.55
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-06-26,993513600000,188.1,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.67
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-07-03,994118400000,188.04,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.73
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-07-06,994377600000,188.0,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.77
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-07-08,994550400000,188.09,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.68
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-07-12,994896000000,188.04,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.73
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-07-15,995155200000,188.15,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.62
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-07-18,995414400000,188.17,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.6
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-07-20,995587200000,188.11,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.66
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-07-21,995673600000,188.09,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.68
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-07-22,995760000000,188.08,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.69
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-07-23,995846400000,188.07,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.7
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-07-24,995932800000,188.07,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.7
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-07-25,996019200000,188.07,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.7
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-07-26,996105600000,188.04,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.73
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-07-27,996192000000,188.02,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.75
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-07-28,996278400000,188.01,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.76
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-07-29,996364800000,187.99,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.78
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-07-30,996451200000,187.97,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.8
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-07-31,996537600000,187.95,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.82
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-08-01,996624000000,187.93,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.84
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-08-02,996710400000,187.9,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.87
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-08-03,996796800000,187.92,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.85
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-08-04,996883200000,187.93,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.84
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-08-05,996969600000,187.92,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.85
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-08-06,997056000000,187.91,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.86
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-08-07,997142400000,187.9,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.87
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-08-08,997228800000,187.91,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.86
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-08-09,997315200000,187.91,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.86
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-08-10,997401600000,187.9,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.87
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-08-11,997488000000,187.89,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.88
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-08-12,997574400000,187.88,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.89
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-08-13,997660800000,187.86,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.91
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2001-08-14,997747200000,187.84,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.93
