code_bss,urn_bss,date_mesure,timestamp_mesure,niveau_nappe_eau,mode_obtention,statut,qualification,code_continuite,nom_continuite,code_producteur,nom_producteur,code_nature_mesure,nom_nature_mesure,profondeur_nappe
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1994-01-17,758764800000,135.8,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.7
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1994-01-24,759369600000,135.71,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.79
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1994-01-31,759974400000,135.83,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.67
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1994-02-07,760579200000,135.86,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.64
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1994-02-14,761184000000,135.82,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.68
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1994-02-21,761788800000,135.77,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.73
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1994-02-28,762393600000,135.81,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.69
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1994-03-07,762998400000,135.75,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.75
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1994-03-14,763603200000,135.73,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.77
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1994-03-21,764208000000,135.74,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.76
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1994-03-28,764812800000,135.72,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.78
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1994-04-04,765417600000,135.73,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.77
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1994-04-11,766022400000,135.72,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.78
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1994-04-18,766627200000,135.75,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.75
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1994-04-25,767232000000,135.71,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.79
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1994-05-02,767836800000,135.71,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.79
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1994-05-09,768441600000,135.7,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.8
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1994-05-16,769046400000,135.7,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.8
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1994-05-23,769651200000,135.74,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.76
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1994-05-30,770256000000,135.8,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.7
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1994-06-06,770860800000,135.78,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.72
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1994-06-13,771465600000,135.76,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.74
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1994-06-20,772070400000,135.75,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.75
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1994-06-27,772675200000,135.67,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.83
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1994-07-04,773280000000,135.65,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.85
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1994-07-11,773884800000,135.6,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.9
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1994-07-18,774489600000,135.6,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.9
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1994-07-25,775094400000,135.6,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.9
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1994-08-01,775699200000,135.59,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.91
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1994-08-08,776304000000,135.56,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.94
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1994-08-15,776908800000,135.57,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.93
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1994-08-22,777513600000,135.58,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.92
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1994-08-29,778118400000,135.56,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.94
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1994-09-05,778723200000,135.55,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.95
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1994-09-12,779328000000,135.61,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.89
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1994-09-19,779932800000,135.64,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.86
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1994-09-26,780537600000,135.62,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.88
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1994-10-03,781142400000,135.6,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.9
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1994-10-10,781747200000,135.59,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.91
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1994-10-17,782352000000,135.58,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.92
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1994-10-24,782956800000,135.59,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.91
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1994-10-31,783561600000,135.6,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.9
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1994-11-07,784166400000,135.61,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.89
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1994-11-14,784771200000,135.6,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.9
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1994-11-21,785376000000,135.59,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.91
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1994-11-28,785980800000,135.58,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.92
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1994-12-05,786585600000,135.56,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.94
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1994-12-12,787190400000,135.53,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.97
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1994-12-19,787795200000,135.54,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.96
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1994-12-26,788400000000,135.55,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.95
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1995-01-02,789004800000,135.58,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.92
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1995-01-09,789609600000,135.59,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.91
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1995-01-16,790214400000,135.6,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.9
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1995-01-23,790819200000,135.55,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.95
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1995-01-30,791424000000,135.74,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.76
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1995-02-06,792028800000,135.73,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.77
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1995-02-13,792633600000,135.68,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.82
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1995-02-20,793238400000,135.72,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.78
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1995-02-27,793843200000,135.71,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.79
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1995-03-06,794448000000,135.7,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.8
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1995-03-13,795052800000,135.63,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.87
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1995-03-20,795657600000,135.64,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.86
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1995-03-27,796262400000,135.75,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.75
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1995-04-03,796867200000,135.73,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.77
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1995-04-10,797472000000,135.7,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.8
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1995-04-17,798076800000,135.71,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.79
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1995-04-24,798681600000,135.68,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.82
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1995-05-01,799286400000,135.7,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.8
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1995-05-08,799891200000,135.69,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.81
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1995-05-15,800496000000,135.7,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.8
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1995-05-22,801100800000,135.74,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.76
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1995-05-29,801705600000,135.74,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.76
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1995-06-05,802310400000,135.8,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.7
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1995-06-12,802915200000,135.76,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.74
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1995-06-19,803520000000,135.75,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.75
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1995-06-26,804124800000,135.73,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.77
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1995-07-03,804729600000,135.68,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.82
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1995-07-10,805334400000,135.66,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.84
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1995-07-17,805939200000,135.62,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.88
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1995-07-24,806544000000,135.63,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.87
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1995-07-31,807148800000,135.64,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.86
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1995-08-07,807753600000,135.62,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.88
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1995-08-14,808358400000,135.62,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.88
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1995-08-21,808963200000,135.6,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.9
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1995-08-28,809568000000,135.62,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.88
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1995-09-04,810172800000,135.63,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.87
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1995-09-11,810777600000,135.65,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.85
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1995-09-18,811382400000,135.64,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.86
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1995-09-25,811987200000,135.67,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.83
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1995-10-02,812592000000,135.6,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.9
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1995-10-09,813196800000,135.62,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.88
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1995-10-16,813801600000,135.6,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.9
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1995-10-23,814406400000,135.58,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.92
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1995-10-30,815011200000,135.62,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.88
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1995-11-06,815616000000,135.62,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.88
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1995-11-13,816220800000,135.58,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.92
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1995-11-20,816825600000,135.6,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.9
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1995-11-27,817430400000,135.6,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.9
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1995-12-04,818035200000,135.6,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.9
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1995-12-11,818640000000,135.58,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.92
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1995-12-18,819244800000,135.55,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.95
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1995-12-25,819849600000,135.71,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.79
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1996-01-01,820454400000,135.7,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.8
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1996-01-08,821059200000,135.68,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.82
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1996-01-15,821664000000,135.65,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.85
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1996-01-22,822268800000,135.62,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.88
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1996-01-29,822873600000,135.62,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.88
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1996-02-05,823478400000,135.61,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.89
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1996-02-12,824083200000,135.6,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.9
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1996-02-19,824688000000,135.64,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.86
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1996-02-26,825292800000,135.61,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.89
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1996-03-04,825897600000,135.53,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.97
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1996-03-11,826502400000,135.52,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.98
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1996-03-18,827107200000,135.55,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.95
