code_bss,urn_bss,date_mesure,timestamp_mesure,niveau_nappe_eau,mode_obtention,statut,qualification,code_continuite,nom_continuite,code_producteur,nom_producteur,code_nature_mesure,nom_nature_mesure,profondeur_nappe
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-05-11,1462968000000,138.81,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.37
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-05-12,1463011200000,138.81,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.37
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-05-13,1463097600000,138.81,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.37
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-05-14,1463184000000,138.81,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.37
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-05-15,1463270400000,138.81,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.37
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-05-16,1463356800000,138.81,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.37
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-05-17,1463472000000,138.82,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.36
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-05-18,1463529600000,138.82,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.36
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-05-19,1463616000000,138.82,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.36
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-05-20,1463738400000,138.83,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.35
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-05-21,1463788800000,138.83,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.35
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-05-22,1463875200000,138.83,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.35
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-05-23,1463961600000,138.83,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.35
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-05-24,1464094800000,138.84,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.34
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-05-25,1464148800000,138.84,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.34
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-05-26,1464246000000,138.84,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.34
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-05-27,1464307200000,138.84,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.34
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-05-28,1464393600000,138.84,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.34
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-05-29,1464490800000,138.85,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.33
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-05-30,1464577200000,138.85,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.33
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-05-31,1464652800000,138.85,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.33
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-06-01,1464739200000,138.85,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.33
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-06-02,1464847200000,138.86,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.32
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-06-03,1464912000000,138.86,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.32
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-06-04,1464998400000,138.86,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.32
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-06-05,1465092000000,138.87,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.31
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-06-06,1465171200000,138.87,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.31
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-06-07,1465300800000,138.88,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.3
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-06-08,1465344000000,138.88,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.3
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-06-09,1465455600000,138.89,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.29
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-06-10,1465545600000,138.9,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.28
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-06-11,1465653600000,138.91,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.27
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-06-12,1465758000000,138.92,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.26
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-06-13,1465779600000,138.92,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.26
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-06-14,1465866000000,138.93,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.25
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-06-15,1465970400000,138.94,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.24
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-06-16,1466082000000,138.95,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.23
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-06-17,1466182800000,138.96,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.22
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-06-18,1466251200000,138.97,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.21
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-06-19,1466298000000,138.97,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.21
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-06-20,1466388000000,138.98,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.2
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-06-21,1466488800000,138.99,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.19
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-06-22,1466589600000,139.0,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.18
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-06-23,1466676000000,139.01,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.17
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-06-24,1466769600000,139.02,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.16
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-06-25,1466823600000,139.03,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.15
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-06-26,1466938800000,139.04,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.14
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-06-27,1467021600000,139.05,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.13
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-06-28,1467147600000,139.07,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.11
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-06-29,1467201600000,139.08,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.1
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-06-30,1467298800000,139.09,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.09
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-07-01,1467374400000,139.1,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.08
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-07-02,1467417600000,139.1,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.08
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-07-03,1467511200000,139.11,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.07
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-07-04,1467626400000,139.12,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.06
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-07-05,1467676800000,139.12,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.06
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-07-06,1467824400000,139.13,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.05
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-07-07,1467849600000,139.13,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.05
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-07-08,1467936000000,139.13,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.05
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-07-09,1468022400000,139.12,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.06
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-07-10,1468152000000,139.13,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.05
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-07-11,1468195200000,139.13,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.05
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-07-12,1468285200000,139.13,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.05
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-07-13,1468371600000,139.13,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.05
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-07-14,1468454400000,139.13,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.05
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-07-15,1468540800000,139.13,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.05
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-07-16,1468663200000,139.13,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.05
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-07-17,1468713600000,139.13,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.05
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-07-18,1468800000000,139.13,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.05
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-07-19,1468926000000,139.13,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.05
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-07-20,1468972800000,139.13,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.05
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-07-21,1469059200000,139.13,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.05
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-07-22,1469145600000,139.12,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.06
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-07-23,1469242800000,139.12,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.06
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-07-24,1469322000000,139.12,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.06
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-07-25,1469404800000,139.12,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.06
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-07-26,1469491200000,139.12,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.06
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-07-27,1469602800000,139.13,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.05
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-07-28,1469692800000,139.13,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.05
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-07-29,1469750400000,139.13,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.05
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-07-30,1469840400000,139.13,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.05
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-07-31,1469934000000,139.13,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.05
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-08-01,1470009600000,139.11,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.07
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-08-02,1470096000000,139.11,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.07
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-08-03,1470193200000,139.11,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.07
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-08-04,1470272400000,139.11,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.07
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-08-05,1470355200000,139.1,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.08
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-08-06,1470441600000,139.09,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.09
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-08-07,1470600000000,139.1,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.08
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-08-08,1470621600000,139.1,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.08
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-08-09,1470700800000,139.1,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.08
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-08-10,1470794400000,139.1,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.08
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-08-11,1470873600000,139.09,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.09
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-08-12,1470960000000,139.09,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.09
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-08-13,1471046400000,139.09,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.09
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-08-14,1471132800000,139.08,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.1
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-08-15,1471219200000,139.08,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.1
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-08-16,1471305600000,139.08,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.1
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-08-17,1471402800000,139.08,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.1
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-08-18,1471482000000,139.08,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.1
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-08-19,1471564800000,139.07,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.11
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-08-20,1471662000000,139.07,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.11
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-08-21,1471744800000,139.06,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.12
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-08-22,1471824000000,139.05,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.13
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-08-23,1471910400000,139.04,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.14
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-08-24,1471996800000,139.04,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.14
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-08-25,1472083200000,139.04,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.14
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-08-26,1472169600000,139.03,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.15
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-08-27,1472256000000,139.03,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.15
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-08-28,1472342400000,139.03,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.15
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-08-29,1472428800000,139.02,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.16
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2016-08-30,1472515200000,139.01,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.17
